year,merge_id,class,area_m2
1800,,vigne,13165.04452371952
1800,,vigne,554.5621315821332
1800,,vigne,1660.7400984123144
1800,,champ,919.4006464142677
1800,,vigne,1600.407988397238
1800,,pre,9264.371605702267
1800,,vigne,3946.0615033489494
1800,,champ,517.1419382243936
1800,,jardin,255.97063953780068
1800,,jardin,103.66721621848573
1800,,jardin,44.58504992995952
1800,,champ,447.67049006097216
1800,,vigne,858.4345853103576
1800,,vigne,4085.8321281817416
1800,,pre,4424.138909282844
1800,,vigne,2108.7888540780086
1800,,vigne,4326.390410939942
1800,,vigne,28273.053353903353
1800,,vigne,11071.543719097856
1800,,jardin,322.0300583453608
1800,,vigne,2008.4947071845756
1800,,vigne,940.5455280132836
1800,,vigne,986.3672026102641
1800,,jardin,338.5492239466506
1800,,pre,29475.82272813738
1800,,vigne,4801.335707354605
1800,,jardin,661.1082480929333
1800,,champ,1726.0158733623546
1800,,vigne,1947.9170866474012
1800,,champ,3928.718222841655
1800,,vigne,2537.7912544597293
1800,,champ,2974.2652985220147
1800,,pre,668.4256104494997
1800,,champ,6772.207711977897
1800,,jardin,926.0871254401274
1800,,jardin,106.33317471651898
1800,,champ,737.1581226890577
1800,,jardin,459.56120357012605
1800,,pre,1626.6474169630972
1800,,pre,69.81248446292975
1800,,champ,125.11146575129614
1800,,jardin,379.3347021988384
1800,,jardin,71.02469803567307
1800,,champ,1328.5530675777695
1800,,jardin,759.1168652909274
1800,,vigne,657.8075382795327
1800,,vigne,9331.090900198715
1800,,jardin,371.33773123759266
1800,,vigne,8957.308592166759
1800,,vigne,10469.225362306135
1800,,vigne,5892.901563389177
1800,,jardin,366.1240760060119
1800,,vigne,1750.54425940119
1800,,vigne,4113.044013761133
1800,,jardin,870.2585834988399
1800,,jardin,1250.552552690884
1800,,pre,30.987110156091568
1800,,vigne,1616.07089262041
1800,,vigne,927.1544899071299
1800,,vigne,3751.452140213295
1800,,vigne,1792.5700831474958
1800,,vigne,1477.73595976208
1800,,vigne,1232.6076269885307
1800,,champ,1885.277226971787
1800,,jardin,428.00648671917065
1800,,pre,2154.0941597521996
1800,,jardin,119.26506926380326
1800,,vigne,836.9322930981826
1800,,vigne,1184.4299906006963
1800,,vigne,3453.657235415224
1800,,jardin,557.807033672048
1800,,vigne,3222.839412944876
1800,,vigne,285.074451162516
1800,,vigne,2230.852789977944
1800,,vigne,209.4439992042274
1800,,pre,76.29027152701505
1800,,pre,17195.60868743205
1800,,jardin,632.5072484325339
1800,,vigne,4240.24854971693
1800,,jardin,480.70550875475567
1800,,vigne,4097.597748611607
1800,,vigne,1677.3367508768165
1800,,vigne,3670.153730842324
1800,,vigne,5163.876791357054
1800,,vigne,3686.7141174514486
1800,,champ,3859.2839445245068
1800,,vigne,7135.979767514314
1800,,vigne,3215.4624152715355
1800,,vigne,2468.027599122827
1800,,vigne,1485.221124725867
1800,,vigne,8566.360161327642
1800,,pre,299.50394519511025
1800,,champ,275.1338927085287
1800,,vigne,3489.668278573523
1800,,vigne,3926.5995991810446
1800,,vigne,11095.080318685774
1800,,vigne,6029.863413163211
1800,,vigne,1476.8500066549661
1800,,vigne,715.1779768471476
1800,,vigne,748.9387080703331
1800,,vigne,2552.385085469552
1800,,vigne,3106.643404030498
1800,,vigne,2651.9756536202685
1800,,pre,18448.71706829463
1800,,vigne,13424.673285844527
1800,,jardin,972.151169933213
1800,,pre,24984.058490835192
1800,,champ,469.92313081994456
1800,,champ,293.55329873108815
1800,,vigne,1240.1045458434478
1800,,pre,2515.4871591524866
1800,,champ,1062.4121707238735
1800,,vigne,2212.97337487416
1800,,pre,1011.3148479251159
1800,,vigne,2598.5203086974193
1800,,vigne,1472.626070520893
1800,,vigne,1079.9435556395918
1800,,pre,6448.760987028013
1800,,vigne,2101.8182438217746
1800,,pre,4955.363813729539
1800,,champ,272.06453696327867
1800,,jardin,878.8452440854282
1800,,champ,146.0743687874568
1800,,champ,264.7815862363104
1800,,vigne,1478.2797061502813
1800,,vigne,1758.1182032010422
1800,,vigne,1329.8138092200222
1800,,vigne,13715.315084730366
1800,,vigne,1802.1138914158814
1800,,vigne,1826.7595206851129
1800,,champ,2198.6895510917975
1800,,vigne,832.4770744870175
1800,,vigne,2594.9747365975145
1800,,vigne,3478.139581143236
1800,,vigne,3021.234638176453
1800,,vigne,2436.878498592536
1800,,vigne,2041.3753593682338
1800,,vigne,1709.0392140073163
1800,,vigne,3381.433974711096
1800,,vigne,5282.208588074038
1800,,vigne,2424.6450606946432
1800,,vigne,5248.245436414751
1800,,vigne,7383.8015097460375
1800,,vigne,1798.4159297977055
1800,,vigne,2852.536087237141
1800,,vigne,1626.6562261793702
1800,,vigne,1079.9053399318777
1800,,vigne,15013.981108589302
1800,,vigne,7415.574932262294
1800,,vigne,5042.667818017411
1800,,vigne,2412.031771648779
1800,,jardin,123.6303420174172
1800,,champ,4149.794427689996
1800,,champ,1738.634079006141
1800,,jardin,1252.581154745973
1800,,champ,165.5591937928821
1800,,champ,89.17561812486065
1800,,pre,11179.690288158343
1800,,pre,11185.694242763102
1800,,pre,2387.623683099286
1800,,pre,2032.0016895868719
1800,,foret,1385.2900037739175
1800,,foret,5049.417750667921
1800,,pre,13617.71451555106
1800,,foret,1793.8754543825876
1800,,pre,7475.27069597727
1800,,foret,2315.627281435539
1800,,pre,668.0522727076459
1800,,champ,8591.495719411841
1800,,jardin,391.0739162700746
1800,,champ,2200.091997977335
1800,,pre,305.4052437569506
1800,,pre,867.7246077959647
1800,,jardin,915.7970881155516
1800,,jardin,674.3931840538712
1800,,champ,448.1421177883802
1800,,champ,3687.592181739736
1800,,pre,1336.8907777069967
1800,,jardin,108.43877260952817
1800,,pre,2251.5646768810134
1800,,jardin,791.9195749604507
1800,,jardin,884.3988558581128
1800,,pre,2102.885113148229
1800,,champ,1722.9920308096857
1800,,pre,147.37258052003702
1800,,jardin,698.2354188951222
1800,,vigne,3147.6549073291503
1800,,vigne,1272.4912165094775
1800,,champ,113.43185733670241
1800,,vigne,1164.5936166529161
1800,,pre,11366.622702169758
1800,,jardin,354.9554236725471
1800,,jardin,111.02608511467805
1800,,champ,16100.759331473457
1800,,jardin,670.5449796793664
1800,,vigne,8474.90426686571
1800,,vigne,2926.1309820192323
1800,,pre,5339.441155846065
1800,,vigne,8381.214805565534
1800,,vigne,3691.918767154796
1800,,jardin,493.44202570504234
1800,,pre,77.1349408473494
1800,,vigne,832.1144925000634
1800,,vigne,13501.199939693839
1800,,vigne,1491.6774378336236
1800,,vigne,3014.410895464542
1800,,vigne,1133.007023422409
1800,,vigne,1511.371234108771
1800,,vigne,4706.893363306638
1800,,vigne,1014.214217724174
1800,,vigne,2132.1657520515705
1800,,vigne,4334.70994125026
1800,,vigne,10353.625089960886
1800,,vigne,1578.208481130344
1800,,champ,1010.6513026516199
1800,,vigne,584.1768744447303
1800,,champ,3667.695289152092
1800,,bosquet,2072.2899167993382
1800,,pre,24158.139646581123
1800,,foret,12808.307863161706
1800,,champ,51025.4099356272
1800,,bosquet,638.2836022575473
1800,,champ,2526.59494378332
1800,,champ,9332.938861094628
1800,,champ,1815.268677752531
1800,,vigne,1492.6438674084682
1800,,jardin,5607.8694438545335
1800,,pre,6189.0411574565915
1800,,champ,14660.783830295657
1800,,vigne,2783.2613774440683
1800,,jardin,244.16544628595796
1800,,champ,8747.615920766208
1800,,champ,4288.358924331398
1800,,champ,1910.7468878535026
1800,,champ,2753.7770246273085
1800,,champ,1039.3559498334935
1800,,pre,9413.929440329748
1800,,pre,9190.283447889573
1800,,pre,1479.0243096852505
1800,,pre,5662.469760263557
1800,,pre,1749.2783090632904
1800,,pre,8619.723858147843
1800,,pre,20604.606586941165
1800,,pre,20589.310713717663
1800,,pre,61978.85405736853
1800,,pre,14814.791468670386
1800,,pre,10798.933010171353
1800,,pre,17468.12766624765
1800,,pre,32585.88939925242
1800,,pre,57821.73654750449
1800,,champ,14648.292916939527
1800,,pre,24367.21122102808
1800,,pre,15569.892492742141
1800,,pre,41752.27404503912
1800,,pre,124254.7304105776
1800,,champ,14289.86517070593
1800,,champ,3557.966080517227
1800,,champ,909.1945921570169
1800,,champ,941.8145508314653
1800,,champ,935.480043349609
1800,,champ,1568.7655290386706
1800,,champ,1663.298411517033
1800,,champ,17965.246681528926
1800,,pre,12442.37150826901
1800,,pre,2705.3854592148327
1800,,champ,1955.9526503732286
1800,,pre,5528.3944575789865
1800,,vigne,3491.525361138114
1800,,vigne,3562.4277771274524
1800,,jardin,432.0794995447947
1800,,jardin,169.18092034488282
1800,,pre,4480.149166737131
1800,,jardin,1072.7240301350819
1800,,pre,3928.8156817537247
1800,,vigne,1579.7269809641207
1800,,jardin,148.87744720258735
1800,,champ,482.7996243753414
1800,,jardin,844.7258321127093
1800,,pre,12880.091473374314
1800,,jardin,2661.5176189492495
1800,,pre,7939.770644102098
1800,,champ,1210.166314583714
1800,,vigne,2012.709836004536
1800,,pre,23680.261233251385
1800,,pre,414.78354032359545
1800,,jardin,360.91268670864406
1800,,vigne,5635.484310033456
1800,,jardin,60.31552635570962
1800,,pre,9911.532021523935
1800,,pre,8997.930815456697
1800,,champ,119.45740173135457
1800,,vigne,18.89629183090387
1800,,vigne,338.5169982744537
1800,,vigne,277.4802169216118
1800,,vigne,1299.540399130857
1800,,vigne,1951.203244690329
1800,,vigne,857.7417642917927
1800,,vigne,335.1170985330966
1800,,vigne,332.26849457762324
1800,,vigne,422.52759358507274
1800,,vigne,1835.8856672283991
1800,,champ,319.46444118114687
1800,,vigne,766.9109019942722
1800,,vigne,991.2641190307734
1800,,vigne,227.51922494283346
1800,,vigne,4003.103412879349
1800,,vigne,1728.571234520022
1800,,champ,47.689414476257134
1800,,pre,1094.0801326749493
1800,,champ,1373.459597180605
1800,,jardin,2382.9319961486285
1800,,vigne,9185.64801128974
1800,,champ,3349.3757652063014
1800,,champ,3499.3348338793508
1800,,jardin,1214.5469164588828
1800,,champ,2742.0911567165
1800,,champ,1691.2738084076464
1800,,vigne,5742.276042285634
1800,,jardin,612.5363536943883
1800,,champ,2563.063511517589
1800,,jardin,44.14365021817287
1800,,jardin,31.70002463271659
1800,,jardin,853.0462134259284
1800,,champ,7126.3171813553745
1800,,jardin,285.59012695010944
1800,,jardin,841.3719518956319
1800,,vigne,2247.6354436671727
1800,,jardin,1128.277802675029
1800,,vigne,3556.31236645457
1800,,champ,1686.3565690743746
1800,,jardin,1111.5190487828133
1800,,jardin,1143.5535795619573
1800,,jardin,2431.647229209725
1800,,jardin,1898.6898681590935
1800,,jardin,629.2505066132599
1800,,jardin,292.4363511809374
1800,,jardin,1734.1686357235772
1800,,jardin,2185.4396161141267
1800,,vigne,2058.4053635402797
1800,,champ,810.8872991626225
1800,,jardin,781.0493583197892
1800,,jardin,194.70482949281882
1800,,jardin,460.3806954446639
1800,,champ,43133.31292709424
1800,,pre,10966.788116916832
1800,,foret,164.84113471636812
1800,,foret,2907.7033355694316
1800,,pre,16902.50876552763
1800,,champ,15134.999272654708
1800,,jardin,65.61223219032193
1800,,jardin,541.6315362236503
1800,,jardin,193.02922471726407
1800,,champ,8825.762434229619
1800,,bosquet,266.640347339594
1800,,champ,7059.234138490018
1800,,champ,4392.905321246305
1800,,champ,6353.454704595278
1800,,champ,9097.970009324517
1800,,champ,3386.580909479213
1800,,champ,3456.245913052882
1800,,champ,9198.7880248652
1800,,champ,59712.50831383922
1800,,foret,11714.661767332174
1800,,champ,15375.23150031859
1800,,pre,5884.479498404872
1800,,champ,21235.73674739924
1800,,bosquet,3106.982116031586
1800,,pre,5136.14561935445
1800,,champ,24849.098523381956
1800,,champ,8056.73029338664
1800,,jardin,11344.738627159884
1800,,jardin,889.5066748694688
1800,,champ,7321.758614107022
1800,,champ,16394.12011536792
1800,,pre,252.97136436491618
1800,,pre,522.4586613115507
1800,,pre,2740.506471467033
1800,,jardin,763.537356009141
1800,,jardin,697.2539457007518
1800,,jardin,44192.74133238405
1800,,pre,420.2575911042406
1800,,pre,12446.782265857493
1800,,champ,14849.780562130045
1800,,champ,15230.60561533671
1800,,champ,19743.15981875613
1800,,foret,210.70389615276775
1800,,foret,5109.758321551287
1800,,foret,1310.7434678170043
1800,,jardin,691.7097638874789
1800,,pre,2616.1333879515137
1800,,champ,3496.315022223547
1800,,champ,6098.846885765951
1800,,pre,66888.88141100704
1800,,champ,22269.50826727658
1800,,pre,338.4706864814442
1800,,jardin,437.03545676897045
1800,,pre,16518.719823359206
1800,,pre,183.44437854850443
1800,,pre,108.80018683513467
1800,,pre,4866.293488308725
1800,,pre,679.4272470188262
1800,,pre,215.17922059070523
1800,,champ,96.21500619734053
1800,,champ,957.4405008758533
1800,,champ,1281.5049961293726
1800,,vigne,305.0707012032407
1800,,vigne,1128.6931080777608
1800,,vigne,1683.2995297408913
1800,,vigne,3802.627286126312
1800,,pre,11865.387984259707
1800,,pre,1892.5094634983118
1800,,pre,20881.706827233025
1800,,vigne,5811.238633135079
1800,,jardin,5313.710950396706
1800,,vigne,7287.399682432227
1800,,vigne,6877.574091263235
1800,,bosquet,8646.769134746139
1800,,champ,1362.11343850172
1800,,pre,3791.3315462238966
1800,,bosquet,339.2964919414666
1800,,jardin,2754.6416554602747
1800,,pre,5090.49185464781
1800,,bosquet,2162.8114123032274
1800,,pre,2332.2839355584656
1800,,champ,184.7976229633733
1800,,jardin,264.3440790431535
1800,,pre,514.3081596253585
1800,,pre,8772.808949247787
1800,,jardin,94.79375975330291
1800,,vigne,1466.6538172694484
1800,,vigne,2429.889377193749
1800,,vigne,2226.103034148522
1800,,vigne,833.6499818030525
1800,,bosquet,1250.0880206648912
1800,,pre,2127.1413166997086
1800,,pre,142.38348705530092
1800,,pre,347.8384838263043
1800,,pre,61.01470074362764
1800,,pre,22.981569842190567
1800,,jardin,1810.9390363104585
1800,,jardin,2082.0136739059803
1800,,pre,496.9577021145108
1800,,champ,3690.3447051200083
1800,,pre,598.872961628042
1800,,pre,252.7057274280842
1800,,pre,380.90823113125145
1800,,pre,741.6197321294751
1800,,pre,29.447016633499643
1800,,pre,465.69587179168775
1800,,jardin,282.31264960126424
1800,,jardin,274.01879589837904
1800,,jardin,180.12519873384795
1800,,jardin,613.9244896767839
1800,,jardin,153.2057516880526
1800,,jardin,129.74729500047073
1800,,jardin,128.91050950048324
1800,,jardin,805.4622369883884
1800,,jardin,72.73424708162513
1800,,jardin,10.776079348499096
1800,,jardin,21.1480083245701
1800,,pre,1293.2743452892537
1800,,jardin,78.67728867494677
1800,,jardin,332.90125735780595
1800,,jardin,52.07006705681829
1800,,vigne,13299.641128019071
1800,,pre,40006.32794036517
1800,,champ,28390.084148195434
1800,,pre,7059.118191110502
1800,,champ,24498.85314925214
1800,,vigne,5554.469723561865
1800,,vigne,2388.925526792354
1800,,vigne,3416.0023490787357
1800,,vigne,3956.6594249488917
1800,,vigne,2688.581902230604
1800,,vigne,19062.18164612599
1800,,champ,13182.678207554576
1800,,pre,1682.1660166330316
1800,,champ,8861.051907952486
1800,,vigne,2764.2948327887243
1800,,vigne,26807.23780106963
1800,,foret,6811.696211573137
1800,,pre,31211.293715143136
1800,,champ,26182.921922220612
1800,,pre,4411.968724426338
1800,,pre,24266.138954799266
1800,,jardin,1182.6318495121666
1800,,jardin,1157.3051476554313
1800,,jardin,3211.373411532684
1800,,vigne,2366.64485335944
1800,,vigne,1256.8540784793622
1800,,pre,3053.146477889344
1800,,vigne,4037.6295256887106
1800,,foret,70293.5024196625
1800,,champ,3739.9065264167907
1800,,champ,6379.244878983087
1800,,pre,10912.986195613286
1800,,champ,76450.77534283552
1800,,pre,16413.311968137357
1800,,champ,10058.088589903924
1800,,vigne,23383.707227918298
1800,,pre,8884.585962665895
1800,,pre,69207.47732887705
1800,,foret,27113.08679259622
1800,,pre,13518.516765185746
1800,,foret,1757.5492975130196
1800,,champ,3062.307749955772
1800,,champ,4994.515300251525
1800,,champ,7557.519584099378
1800,,champ,15139.12077089104
1800,,pre,3790.759008215557
1800,,pre,4975.593512576825
1800,,pre,9245.41988799542
1800,,pre,17811.14004864076
1800,,pre,5339.403753210752
1800,,foret,1050.2912186402395
1830,,jardin,92.21019450261716
1830,,jardin,145.7218662686173
1830,,jardin,384.0859134881449
1830,,jardin,197.6776724800297
1830,,jardin,19.989836841562486
1830,,jardin,339.1588215298529
1830,,jardin,76.46924473461364
1830,,jardin,211.4409824556888
1830,,jardin,78.81759617084161
1830,,jardin,128.86827092554782
1830,,jardin,85.44539613378703
1830,,jardin,123.99000338984933
1830,,jardin,103.3186952437824
1830,,jardin,78.27572167533565
1830,,jardin,39.11996097212248
1830,,jardin,43.76857991290001
1830,,jardin,23.242085368828526
1830,,jardin,101.13568648958017
1830,,jardin,154.92415425486865
1830,,jardin,96.28354994068252
1830,,pre,3094.812567577314
1830,,pre,1064.1935242728723
1830,,jardin,195.46831330064515
1830,,pre,957.1932484432276
1830,,jardin,94.6717486854132
1830,,pre,221.48796515893167
1830,,pre,405.65389837828764
1830,,jardin,213.3022017024815
1830,,jardin,529.5336846601784
1830,,pre,152.45258998099445
1830,,jardin,266.7153003929898
1830,,jardin,383.84165381887556
1830,,pre,1129.5467900000267
1830,,pre,30.465050005277405
1830,,pre,274.05159185478743
1830,,pre,5.243629528738426
1830,,pre,137.82842903542777
1830,,pre,2972.1247436826584
1830,,pre,596.7487234796791
1830,,pre,1268.4357861234737
1830,,pre,876.3013640672848
1830,,pre,480.4271555474052
1830,,pre,258.77273137311266
1830,,pre,306.20891575182605
1830,,pre,64.3234001149797
1830,,pre,226.019224561995
1830,,pre,259.49659421660834
1830,,jardin,225.83903109229155
1830,,pre,735.1903251544238
1830,,pre,553.0878494785854
1830,,jardin,109.2044413391445
1830,,jardin,41.91866077878089
1830,,jardin,52.02339492622481
1830,,jardin,217.82608553901605
1830,,jardin,27.48928379224489
1830,,jardin,226.9088653117188
1830,,jardin,23.41279299394422
1830,,jardin,53.65079927192084
1830,,jardin,72.37341405863489
1830,,jardin,24.888319961606914
1830,,jardin,69.8888036806357
1830,,jardin,8.987534682741266
1830,,jardin,9.946678707003956
1830,,pre,42.59309918477299
1830,,pre,606.3216295188024
1830,,jardin,302.686905934866
1830,,pre,543.0968946970995
1830,,jardin,14.257935815343934
1830,,jardin,109.07676137480728
1830,,jardin,75.08918679979377
1830,,jardin,43.88585850517167
1830,,jardin,46.011626415487946
1830,,jardin,31.95293306989702
1830,,jardin,68.31133869920127
1830,,jardin,276.2180319692934
1830,,jardin,222.49309608770375
1830,,jardin,224.8258289960166
1830,,jardin,590.3142725790826
1830,,jardin,148.7049059943472
1830,,jardin,185.7279680467942
1830,,jardin,32.93781901807168
1830,,pre,513.8082504908842
1830,,jardin,89.47428770180285
1830,,jardin,71.78649818912677
1830,,jardin,42.10707858534156
1830,,jardin,558.982696980064
1830,,jardin,118.67495865052223
1830,,jardin,50.495269690385776
1830,,jardin,60.35088149501762
1830,,pre,6957.483587234583
1830,,jardin,151.54477254539694
1830,,jardin,55.52664616660375
1830,,pre,265.82003266416444
1830,,foret,121.45393150769442
1830,,jardin,42.57981160068211
1830,,jardin,206.37513727100838
1830,,jardin,166.42253176968362
1830,,jardin,57.46885079637201
1830,,jardin,30.930685591654726
1830,,jardin,94.63581808655822
1830,,jardin,246.5979491721084
1830,,pre,1379.196982854157
1830,,jardin,89.67183205460265
1830,,jardin,84.84503233211676
1830,,pre,650.1473656797185
1830,,jardin,45.29376776684686
1830,,pre,883.8329179562706
1830,,jardin,20.87432155087321
1830,,jardin,78.43201128274424
1830,,jardin,232.8952804401452
1830,,jardin,395.27933256161776
1830,,jardin,1750.6014394670894
1830,,jardin,37.07772974302261
1830,,jardin,62.77627014797573
1830,,jardin,41.772903570755304
1830,,jardin,205.47063395669798
1830,,jardin,109.5681739388057
1830,,jardin,3035.2381383484003
1830,,jardin,120.61709921108688
1830,,jardin,82.24245501325268
1830,,jardin,66.39174643517815
1830,,jardin,46.71488588982656
1830,,jardin,112.09424965179609
1830,,jardin,270.2252093077314
1830,,jardin,505.5303939992907
1830,,jardin,50.7046958283648
1830,,jardin,86.35400352088037
1830,,pre,234.26294154290352
1830,,pre,1220.0526365342334
1830,,jardin,2184.7298746404476
1830,,jardin,495.9853996952822
1830,,jardin,74.69117280139326
1830,,jardin,691.6674620038303
1830,,jardin,1663.3734129491806
1830,,jardin,849.098771481643
1830,,jardin,619.4464831294873
1830,,pre,1240.1151847848305
1830,,pre,2395.379633344579
1830,,jardin,27.335265221599183
1830,,pre,6549.3293424201065
1830,,jardin,2982.282787542095
1830,,pre,1083.0813488723168
1830,,pre,869.625977885106
1830,,jardin,323.1007882739978
1830,,jardin,109.32994002596888
1830,,jardin,73.41663759406354
1830,,jardin,60.64022645070757
1830,,jardin,135.53102604876025
1830,,jardin,324.8970403872456
1830,,jardin,167.9518712120707
1830,,jardin,836.2357618400789
1830,,jardin,1050.7508373163807
1830,,pre,3048.2541583643088
1830,,pre,3530.7645391051597
1830,,jardin,2768.4543276658887
1830,,pre,939.2173108194288
1830,,jardin,1150.8483780457711
1830,,jardin,325.45495552575466
1830,,jardin,392.4568445392083
1830,,jardin,706.8668147234329
1830,,jardin,314.44927440252025
1830,,jardin,198.76073449939662
1830,,jardin,53.61294512386054
1830,,jardin,106.7654697775287
1830,,jardin,767.9293723076216
1830,,jardin,717.5772330118778
1830,,jardin,1601.1689182577422
1830,,pre,2702.764246769879
1830,,jardin,225.17785533479827
1830,,jardin,2412.3333531607946
1830,,vigne,1977.4946086445123
1830,,pre,1403.0667583791073
1830,,jardin,2651.9122972084087
1830,,jardin,1306.8627576992467
1830,,jardin,2343.818632303171
1830,,jardin,313.2845356556825
1830,,jardin,233.63935209550075
1830,,jardin,172.62476334553008
1830,,jardin,133.47115195370648
1830,,jardin,136.9921798419686
1830,,jardin,19.922350374912085
1830,,jardin,237.3302954687688
1830,,jardin,84.8916987624542
1830,,jardin,72.5425145146686
1830,,jardin,58.19011537667586
1830,,jardin,44.66642711096878
1830,,jardin,31.86761250357396
1830,,jardin,108.4950559606936
1830,,jardin,448.8251977798168
1830,,jardin,533.3112518881813
1830,,jardin,290.63687398264227
1830,,jardin,472.9625246323169
1830,,jardin,471.4893774271448
1830,,jardin,189.2245029492905
1830,,jardin,447.632289156857
1830,,jardin,146.92412970007206
1830,,jardin,262.7963911319795
1830,,jardin,57.014534513682285
1830,,jardin,176.0700492552883
1830,,jardin,758.5789038489525
1830,,jardin,99.8586143801876
1830,,jardin,265.10105793170334
1830,,jardin,161.25472077335417
1830,,jardin,198.82836319443808
1830,,jardin,142.70431735102994
1830,,jardin,2114.538795935079
1830,,jardin,223.16099169788157
1830,,jardin,298.0258736459538
1830,,jardin,390.48034035331324
1830,,jardin,1422.8844935460152
1830,,jardin,716.2314634092265
1830,,jardin,1012.7425327240974
1830,,jardin,21.59624244835727
1830,,jardin,93.6879501963212
1830,,jardin,415.0850926103033
1830,,jardin,158.76990051819863
1830,,jardin,63.44974843376518
1830,,jardin,859.6601818060046
1830,,jardin,87.23055530681583
1830,,jardin,136.20680178399547
1830,,jardin,44.23143370888612
1830,,jardin,81.98422032616787
1830,,jardin,46.618630379037086
1830,,jardin,80.64885958162986
1830,,jardin,105.21670441083482
1830,,jardin,244.4682943568461
1830,,jardin,63.21207933760232
1830,,jardin,96.63852461918589
1830,,jardin,56.5513141311324
1830,,jardin,58.92091987460926
1830,,jardin,273.75310351357626
1830,,pre,117.68050657871578
1830,,jardin,52.14064469397999
1830,,jardin,8.767179484374166
1830,,jardin,61.10894869724452
1830,,pre,5856.413137727296
1830,,jardin,248.33174754809056
1830,,jardin,2059.689462637869
1830,,jardin,530.0259977207131
1830,,bosquet,478.86782871445246
1830,,pre,190.4150726847904
1830,,jardin,51.60377617364411
1830,,jardin,61.90418884871373
1830,,jardin,259.8354638953632
1830,,pre,6144.673237683072
1830,,jardin,38.47474209044714
1830,,jardin,151.78894505635316
1830,,jardin,148.8865823486644
1830,,jardin,833.0986447731882
1830,,jardin,398.1124278149807
1830,,jardin,140.4124152954859
1830,,jardin,483.2919692386034
1830,,jardin,226.0155888322317
1830,,jardin,174.7037271328854
1830,,pre,471.51825250438384
1830,,pre,411.8746213800794
1830,,pre,498.2747112067097
1830,,jardin,173.074294944851
1830,,vigne,2473.4548865704987
1830,,jardin,1455.2117388965864
1830,,jardin,117.42541739166668
1830,,jardin,1172.9965000107452
1830,,pre,487.441325521197
1830,,jardin,321.55758747698616
1830,,jardin,1726.001626063374
1830,,jardin,1312.5036750249246
1830,,pre,465.0427337926989
1830,,jardin,943.2811233874876
1830,,jardin,1402.8115547295936
1830,,vigne,422.0351795753365
1830,,foret,262.1531995785356
1830,,pre,237.9861271533582
1830,,pre,14.500340361477773
1830,,jardin,187.55612605228853
1830,,jardin,458.5906568986696
1830,,jardin,169.1709607910474
1830,,jardin,486.24839906227743
1830,,jardin,247.45408492019362
1830,,vigne,143.75888284472333
1830,,vigne,651.4433900140617
1830,,jardin,165.1159657771243
1830,,jardin,167.7950550210594
1830,,jardin,361.6906258271491
1830,,jardin,149.3012911029417
1830,,jardin,134.9425168546173
1830,,jardin,387.6665440633151
1830,,jardin,81.81645792654966
1830,,pre,223.99096440530033
1830,,pre,786.207979445232
1830,,pre,675.4999244553895
1830,,jardin,314.5685193885847
1830,,pre,63.73381735718692
1830,,pre,238.3453753853992
1830,,pre,184.1764787350089
1830,,pre,133.04107136906904
1830,,pre,1325.2377340716323
1830,,jardin,125.05713319963607
1830,,pre,474.1852253081509
1830,,pre,823.8262519611578
1830,,pre,2478.947820267341
1830,,pre,63.003685558606435
1830,,pre,164.14100223536695
1830,,jardin,552.4547745842857
1830,,jardin,805.5845920118938
1830,,pre,443.30909963509976
1830,,pre,1176.2903481097949
1830,,pre,807.6005246376272
1830,,vigne,1583.9328982546308
1830,,jardin,461.4967961159325
1830,,jardin,508.46353241897305
1830,,jardin,164.15537028817468
1830,,jardin,1059.115482962283
1830,,jardin,36.79610919285923
1830,,jardin,871.724839794536
1830,,jardin,905.407647765511
1830,,jardin,1175.6697277660053
1830,,vigne,577.7945313108979
1830,,jardin,1888.0200650066756
1830,,pre,1408.2447997920522
1830,,pre,88.41571361319212
1830,,jardin,436.9861151007811
1830,,pre,2971.6529774570477
1830,,jardin,38.07837159461449
1830,,jardin,77.41377440231464
1830,,pre,1741.311689787105
1830,,foret,754.298026952955
1830,,vigne,329.3499215234085
1830,,jardin,101.8434721420534
1830,,jardin,616.047690791337
1830,,vigne,142.53082803665467
1830,,vigne,5361.597236039129
1830,,vigne,505.90496209634506
1830,,jardin,284.2312740628019
1830,,jardin,412.17312314442347
1830,,vigne,570.4670603100969
1830,,jardin,343.01904353868304
1830,,jardin,952.5113260484925
1830,,vigne,766.757714590614
1830,,jardin,202.7369579188031
1830,,jardin,1154.5776783278675
1830,,vigne,806.7598569119322
1830,,pre,4143.281450576577
1830,,jardin,1296.921339437756
1830,,pre,797.2800791023421
1830,,vigne,1433.804747247224
1830,,jardin,85.82882877631602
1830,,vigne,738.7634733752412
1830,,pre,2626.5822872392246
1830,,pre,1134.3184538135952
1830,,jardin,65.79329153807738
1830,,pre,1327.1250637509058
1830,,jardin,376.1676799823527
1830,,pre,490.79100267878897
1830,,pre,1023.8808232289102
1830,,jardin,50.439336638657835
1830,,jardin,52.32919497825813
1830,,jardin,105.3448708185403
1830,,jardin,48.64816293057035
1830,,jardin,126.79871489848757
1830,,jardin,48.53798110983299
1830,,jardin,360.37801826140765
1830,,jardin,39.87002251532868
1830,,jardin,135.0091792626643
1830,,jardin,123.47936689283614
1830,,jardin,24.307554203678702
1830,,jardin,141.5769759146427
1830,,jardin,156.50278474366397
1830,,jardin,88.35339172592272
1830,,jardin,129.99590492287777
1830,,jardin,20.65239091495123
